Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ANSWER,text,melodia_par,"text_practice

Your body text here.",practice_audio,ritmo_par,timelimit,ShowProgressBar,"text_practice

Your body text here.","text_practice 
 
Your body text here.","text_practice  
  
Your body text here.","text_practice   
   
Your body text here.","text_practice    
    
Your body text here.","text_practice     
     
Your body text here.",CorrectanswerM
262,1694845149717,16/09/2023 06:19:09,1694845148991,3.5,16/09/2023 09:49:08,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,71,,1,Screen 3,Zone5,content_web_audio,1.600000023841858,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,No,10,,,,10ar.wav,1981,1,,,,,,,
263,1694845159182,16/09/2023 06:19:19,1694845158171,3.5,16/09/2023 09:49:18,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,71,,1,Screen 3,Zone5,content_web_audio,9181,,,,,0,1,0,,,,,,Ritmo,No,10,,,,10ar.wav,1981,1,,,,,,,
264,1694845159566,16/09/2023 06:19:19,1694845159037,3.5,16/09/2023 09:49:19,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,71,,2,Screen 2,Zone2,response_button_text,835.6000000238419,,,بله,1,0,1,0,,,,,,Ritmo,No,10,,,,10ar.wav,1981,1,,,,,,,
265,1694845160681,16/09/2023 06:19:20,1694845160152,3.5,16/09/2023 09:49:20,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,71,,2,Screen 2,Zone6,timelimit_screen,1983.0370000000112,,,,,0,1,0,,,1,,,Ritmo,No,10,,,,10ar.wav,1981,1,,,,,,,
266,1694845160921,16/09/2023 06:19:20,1694845160190,3.5,16/09/2023 09:49:20,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,72,,1,Screen 3,Zone5,content_web_audio,2.399999976158142,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,Yes,11,,,,11ar.wav,2313,1,,,,,,,
267,1694845170301,16/09/2023 06:19:30,1694845169340,3.5,16/09/2023 09:49:29,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,72,,1,Screen 3,Zone5,content_web_audio,9152.600000023842,,,,,0,1,0,,,,,,Ritmo,Yes,11,,,,11ar.wav,2313,1,,,,,,,
268,1694845170580,16/09/2023 06:19:30,1694845170014,3.5,16/09/2023 09:49:30,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,72,,2,Screen 2,Zone2,response_button_text,626.5,,,بله,1,0,1,0,,,,,,Ritmo,Yes,11,,,,11ar.wav,2313,1,,,,,,,
269,1694845172187,16/09/2023 06:19:32,1694845171653,3.5,16/09/2023 09:49:31,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,72,,2,Screen 2,Zone6,timelimit_screen,2316.222999999998,,,,,0,1,0,,,1,,,Ritmo,Yes,11,,,,11ar.wav,2313,1,,,,,,,
270,1694845172444,16/09/2023 06:19:32,1694845171708,3.5,16/09/2023 09:49:31,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,73,,1,Screen 3,Zone5,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,No,12,,,,12ar.wav,2323,1,,,,,,,
271,1694845182436,16/09/2023 06:19:42,1694845181512,3.5,16/09/2023 09:49:41,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,73,,1,Screen 3,Zone5,content_web_audio,9805,,,,,0,1,0,,,,,,Ritmo,No,12,,,,12ar.wav,2323,1,,,,,,,
272,1694845183077,16/09/2023 06:19:43,1694845182542,3.5,16/09/2023 09:49:42,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,73,,2,Screen 2,Zone5,response_button_text,1000,,,خیر,1,0,1,0,,,,,,Ritmo,No,12,,,,12ar.wav,2323,1,,,,,,,
273,1694845184429,16/09/2023 06:19:44,1694845183820,3.5,16/09/2023 09:49:43,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,73,,2,Screen 2,Zone6,timelimit_screen,2317.3429999999935,,,,,0,1,0,,,1,,,Ritmo,No,12,,,,12ar.wav,2323,1,,,,,,,
274,1694845184671,16/09/2023 06:19:44,1694845183870,3.5,16/09/2023 09:49:43,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,74,,1,Screen 3,Zone5,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,No,13,,,,13ar.wav,1659,1,,,,,,,
275,1694845194031,16/09/2023 06:19:54,1694845193082,3.5,16/09/2023 09:49:53,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,74,,1,Screen 3,Zone5,content_web_audio,9213.399999976158,,,,,0,1,0,,,,,,Ritmo,No,13,,,,13ar.wav,1659,1,,,,,,,
276,1694845194491,16/09/2023 06:19:54,1694845193956,3.5,16/09/2023 09:49:53,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,74,,2,Screen 2,Zone5,response_button_text,837.3999999761581,,,خیر,1,0,1,0,,,,,,Ritmo,No,13,,,,13ar.wav,1659,1,,,,,,,
277,1694845195283,16/09/2023 06:19:55,1694845194748,3.5,16/09/2023 09:49:54,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,74,,2,Screen 2,Zone6,timelimit_screen,1666.5500000000466,,,,,0,1,0,,,1,,,Ritmo,No,13,,,,13ar.wav,1659,1,,,,,,,
278,1694845195599,16/09/2023 06:19:55,1694845194787,3.5,16/09/2023 09:49:54,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,75,,1,Screen 3,Zone5,content_web_audio,1.8000000715255737,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,Yes,14,,,,14ar.wav,2517,1,,,,,,,
279,1694845203393,16/09/2023 06:20:03,1694845202840,3.5,16/09/2023 09:50:02,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,75,,1,Screen 3,Zone5,content_web_audio,8054.300000071526,,,,,0,1,0,,,,,,Ritmo,Yes,14,,,,14ar.wav,2517,1,,,,,,,
280,1694845204821,16/09/2023 06:20:04,1694845204301,3.5,16/09/2023 09:50:04,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,75,,2,Screen 2,Zone2,response_button_text,1426.3999999761581,,,بله,1,0,1,0,,,,,,Ritmo,Yes,14,,,,14ar.wav,2517,1,,,,,,,
281,1694845205947,16/09/2023 06:20:05,1694845205348,3.5,16/09/2023 09:50:05,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,75,,2,Screen 2,Zone6,timelimit_screen,2516.405000000028,,,,,0,1,0,,,1,,,Ritmo,Yes,14,,,,14ar.wav,2517,1,,,,,,,
282,1694845206259,16/09/2023 06:20:06,1694845205384,3.5,16/09/2023 09:50:05,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,76,,1,Screen 3,Zone5,content_web_audio,1.399999976158142,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,No,15,,,,15ar.wav,2498,1,,,,,,,
283,1694845215620,16/09/2023 06:20:15,1694845214624,3.5,16/09/2023 09:50:14,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,76,,1,Screen 3,Zone5,content_web_audio,9241,,,,,0,1,0,,,,,,Ritmo,No,15,,,,15ar.wav,2498,1,,,,,,,
284,1694845216753,16/09/2023 06:20:16,1694845216198,3.5,16/09/2023 09:50:16,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,76,,2,Screen 2,Zone2,response_button_text,1542.4000000953674,,,بله,1,0,1,0,,,,,,Ritmo,No,15,,,,15ar.wav,2498,1,,,,,,,
285,1694845218040,16/09/2023 06:20:18,1694845217113,3.5,16/09/2023 09:50:17,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,76,,2,Screen 2,Zone6,timelimit_screen,2499.402000000002,,,,,0,1,0,,,1,,,Ritmo,No,15,,,,15ar.wav,2498,1,,,,,,,
286,1694845218270,16/09/2023 06:20:18,1694845217151,3.5,16/09/2023 09:50:17,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,77,,1,Screen 3,Zone5,content_web_audio,1.600000023841858,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,Yes,16,,,,16ar.wav,2264,1,,,,,,,
287,1694845226907,16/09/2023 06:20:26,1694845226363,3.5,16/09/2023 09:50:26,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,77,,1,Screen 3,Zone5,content_web_audio,9211.699999928474,,,,,0,1,0,,,,,,Ritmo,Yes,16,,,,16ar.wav,2264,1,,,,,,,
288,1694845229656,16/09/2023 06:20:29,1694845228632,3.5,16/09/2023 09:50:28,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,77,,2,Screen 2,Zone6,timelimit_screen,2266.2449999999953,,,,,0,1,0,,,1,,,Ritmo,Yes,16,,,,16ar.wav,2264,1,,,,,,,
289,1694845229880,16/09/2023 06:20:29,1694845228676,3.5,16/09/2023 09:50:28,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,78,,1,Screen 3,Zone5,content_web_audio,3.700000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,No,17,,,,17ar.wav,2430,1,,,,,,,
290,1694845238867,16/09/2023 06:20:38,1694845237886,3.5,16/09/2023 09:50:37,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,78,,1,Screen 3,Zone5,content_web_audio,9213,,,,,0,1,0,,,,,,Ritmo,No,17,,,,17ar.wav,2430,1,,,,,,,
291,1694845239545,16/09/2023 06:20:39,1694845239005,3.5,16/09/2023 09:50:39,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,78,,2,Screen 2,Zone5,response_button_text,1090.1000000238419,,,خیر,1,0,1,0,,,,,,Ritmo,No,17,,,,17ar.wav,2430,1,,,,,,,
292,1694845240838,16/09/2023 06:20:40,1694845240311,3.5,16/09/2023 09:50:40,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,78,,2,Screen 2,Zone6,timelimit_screen,2433.079000000027,,,,,0,1,0,,,1,,,Ritmo,No,17,,,,17ar.wav,2430,1,,,,,,,
293,1694845241080,16/09/2023 06:20:41,1694845240353,3.5,16/09/2023 09:50:40,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,79,,1,Screen 3,Zone5,content_web_audio,1.7000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,Yes,18,,,,18ar.wav,1913,1,,,,,,,
294,1694845250598,16/09/2023 06:20:50,1694845249651,3.5,16/09/2023 09:50:49,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,79,,1,Screen 3,Zone5,content_web_audio,9299.700000047684,,,,,0,1,0,,,,,,Ritmo,Yes,18,,,,18ar.wav,1913,1,,,,,,,
295,1694845252104,16/09/2023 06:20:52,1694845251559,3.5,16/09/2023 09:50:51,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,79,,2,Screen 2,Zone6,timelimit_screen,1915.96399999992,,,,,0,1,0,,,1,,,Ritmo,Yes,18,,,,18ar.wav,1913,1,,,,,,,
296,1694845252333,16/09/2023 06:20:52,1694845251600,3.5,16/09/2023 09:50:51,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,80,,1,Screen 3,Zone5,content_web_audio,1.6999999284744263,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,No,19,,,,19ar.wav,2293,1,,,,,,,
297,1694845261303,16/09/2023 06:21:01,1694845260752,3.5,16/09/2023 09:51:00,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,80,,1,Screen 3,Zone5,content_web_audio,9152.899999976158,,,,,0,1,0,,,,,,Ritmo,No,19,,,,19ar.wav,2293,1,,,,,,,
298,1694845262955,16/09/2023 06:21:02,1694845262414,3.5,16/09/2023 09:51:02,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,80,,2,Screen 2,Zone2,response_button_text,1626,,,بله,1,0,1,0,,,,,,Ritmo,No,19,,,,19ar.wav,2293,1,,,,,,,
299,1694845263606,16/09/2023 06:21:03,1694845263042,3.5,16/09/2023 09:51:03,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,80,,2,Screen 2,Zone6,timelimit_screen,2299.753999999957,,,,,0,1,0,,,1,,,Ritmo,No,19,,,,19ar.wav,2293,1,,,,,,,
300,1694845263819,16/09/2023 06:21:03,1694845263095,3.5,16/09/2023 09:51:03,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,81,,1,Screen 3,Zone5,content_web_audio,1.7000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,No,20,,,,20ar.wav,2001,1,,,,,,,
301,1694845273385,16/09/2023 06:21:13,1694845272456,3.5,16/09/2023 09:51:12,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,81,,1,Screen 3,Zone5,content_web_audio,9361.399999976158,,,,,0,1,0,,,,,,Ritmo,No,20,,,,20ar.wav,2001,1,,,,,,,
302,1694845273816,16/09/2023 06:21:13,1694845273273,3.5,16/09/2023 09:51:13,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,81,,2,Screen 2,Zone2,response_button_text,783,,,بله,1,0,1,0,,,,,,Ritmo,No,20,,,,20ar.wav,2001,1,,,,,,,
303,1694845274971,16/09/2023 06:21:14,1694845274455,3.5,16/09/2023 09:51:14,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,81,,2,Screen 2,Zone6,timelimit_screen,1999.563000000082,,,,,0,1,0,,,1,,,Ritmo,No,20,,,,20ar.wav,2001,1,,,,,,,
304,1694845275195,16/09/2023 06:21:15,1694845274493,3.5,16/09/2023 09:51:14,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,82,,1,Screen 3,Zone5,content_web_audio,1.7000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,No,21,,,,21ar.wav,2713,1,,,,,,,
305,1694845284192,16/09/2023 06:21:24,1694845283139,3.5,16/09/2023 09:51:23,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,82,,1,Screen 3,Zone5,content_web_audio,8647.100000023842,,,,,0,1,0,,,,,,Ritmo,No,21,,,,21ar.wav,2713,1,,,,,,,
306,1694845285100,16/09/2023 06:21:25,1694845284533,3.5,16/09/2023 09:51:24,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,82,,2,Screen 2,Zone2,response_button_text,1356.7999999523163,,,بله,1,0,1,0,,,,,,Ritmo,No,21,,,,21ar.wav,2713,1,,,,,,,
307,1694845286382,16/09/2023 06:21:26,1694845285856,3.5,16/09/2023 09:51:25,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,82,,2,Screen 2,Zone6,timelimit_screen,2716.7330000000075,,,,,0,1,0,,,1,,,Ritmo,No,21,,,,21ar.wav,2713,1,,,,,,,
308,1694845286612,16/09/2023 06:21:26,1694845285897,3.5,16/09/2023 09:51:25,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,83,,1,Screen 3,Zone5,content_web_audio,1.6999999284744263,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,No,22,,,,22ar.wav,1990,1,,,,,,,
309,1694845295704,16/09/2023 06:21:35,1694845295108,3.5,16/09/2023 09:51:35,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,83,,1,Screen 3,Zone5,content_web_audio,9211.5,,,,,0,1,0,,,,,,Ritmo,No,22,,,,22ar.wav,1990,1,,,,,,,
310,1694845296619,16/09/2023 06:21:36,1694845296045,3.5,16/09/2023 09:51:36,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,83,,2,Screen 2,Zone2,response_button_text,898.7999999523163,,,بله,1,0,1,0,,,,,,Ritmo,No,22,,,,22ar.wav,1990,1,,,,,,,
311,1694845298030,16/09/2023 06:21:38,1694845297086,3.5,16/09/2023 09:51:37,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,83,,2,Screen 2,Zone6,timelimit_screen,1983.136999999988,,,,,0,1,0,,,1,,,Ritmo,No,22,,,,22ar.wav,1990,1,,,,,,,
312,1694845298265,16/09/2023 06:21:38,1694845297147,3.5,16/09/2023 09:51:37,0,0,,,31702065,,9371030,,live,,,computer,Desktop or Laptop,Windows 10,Edge 112.0.1722.58,1536x864,1462x754,,,,Musical Ear Test (MET) - English Instructions,3,Spreadsheet1,Spreadsheet1,84,,1,Screen 3,Zone5,content_web_audio,2.299999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Ritmo,Yes,23,,,,23ar.wav,2273,1,,,,,,,
